time,user,param,value,time_sec
00:05:11.7010560,2,offset,58.0,311.701056
00:05:11.7185778,2,offset,59.0,311.7185778
00:05:11.7339785,2,offset,60.0,311.7339785
00:05:11.7504930,2,offset,62.0,311.750493
00:05:11.7677803,2,offset,65.0,311.7677803
00:05:11.7894305,2,offset,67.0,311.7894305
00:05:11.8099882,2,offset,69.0,311.8099882
00:05:11.8198424,2,offset,71.0,311.8198424
00:05:11.8326476,2,offset,73.0,311.8326476
00:05:11.8512958,2,offset,75.0,311.8512958
00:05:11.8682388,2,offset,76.0,311.8682388
00:05:11.8853173,2,offset,78.0,311.8853173
00:05:11.9001335,2,offset,80.0,311.9001335
00:05:11.9184005,2,offset,81.0,311.9184005
00:05:11.9342570,2,offset,83.0,311.934257
00:05:11.9530841,2,offset,84.0,311.9530841
00:05:11.9683999,2,offset,86.0,311.9683999
00:05:11.9860625,2,offset,87.0,311.9860625
00:05:12.0024386,2,offset,88.0,312.0024386
00:05:12.0193666,2,offset,90.0,312.0193666
00:05:12.0350383,2,offset,91.0,312.0350383
00:05:12.0521305,2,offset,93.0,312.0521305
00:05:12.0689661,2,offset,95.0,312.0689661
00:05:12.0851926,2,offset,97.0,312.0851926
00:05:12.1008412,2,offset,98.0,312.1008412
00:05:12.1169862,2,offset,100.0,312.1169862
00:05:12.1368644,2,offset,101.0,312.1368644
00:05:12.1504113,2,offset,102.0,312.1504113
00:05:12.1855927,2,offset,103.0,312.18559270000003
00:05:12.2031902,2,offset,104.0,312.2031902
00:05:12.2337126,2,offset,105.0,312.2337126
00:05:12.2829484,2,offset,106.0,312.2829484
00:05:12.3331651,2,offset,107.0,312.3331651
00:05:12.3826108,2,offset,108.0,312.3826108
00:05:12.4634324,2,offset,109.0,312.4634324
00:05:13.1329533,1,amplitude,0.1,313.1329533
00:05:13.1443923,1,amplitude,5.1,313.1443923
00:05:13.2055948,2,phase shift,0.45378563,313.2055948
00:05:13.2066636,1,amplitude,8.0,313.2066636
00:05:13.2069269,2,phase shift,0.40142575,313.2069269
00:05:13.2139704,1,amplitude,8.5,313.2139704
00:05:13.2217212,2,phase shift,0.296706,313.2217212
00:05:13.2252152,1,amplitude,9.2,313.2252152
00:05:13.2362078,2,phase shift,0.24434611,313.2362078
00:05:13.2398142,1,amplitude,10.1,313.2398142
00:05:13.2565359,2,phase shift,0.13962635,313.2565359
00:05:13.2581235,1,amplitude,10.9,313.2581235
00:05:13.2710094,2,phase shift,0.03490659,313.2710094
00:05:13.2741923,1,amplitude,11.7,313.2741923
00:05:13.2865031,2,phase shift,6.195919,313.2865031
00:05:13.2951594,1,amplitude,12.6,313.2951594
00:05:13.3037453,2,phase shift,6.0388393,313.3037453
00:05:13.3097023,1,amplitude,12.9,313.3097023
00:05:13.3205798,2,phase shift,5.8643064,313.3205798
00:05:13.3262033,1,amplitude,13.4,313.3262033
00:05:13.3381296,2,phase shift,5.6897736,313.3381296
00:05:13.3406552,1,amplitude,13.6,313.3406552
00:05:13.3556706,2,phase shift,5.5152407,313.3556706
00:05:13.3576664,1,amplitude,13.8,313.35766639999997
00:05:13.3727064,2,phase shift,5.375614,313.3727064
00:05:13.3761726,1,amplitude,14.3,313.3761726
00:05:13.3873663,2,phase shift,5.2708945,313.3873663
00:05:13.3920517,1,amplitude,14.8,313.3920517
00:05:13.4037758,2,phase shift,5.183628,313.4037758
00:05:13.4085721,1,amplitude,15.2,313.4085721
00:05:13.4204406,2,phase shift,5.0963616,313.4204406
00:05:13.4240090,1,amplitude,15.3,313.424009
00:05:13.4373018,2,phase shift,5.0090947,313.4373018
00:05:13.4420457,1,amplitude,15.4,313.4420457
00:05:13.4528946,2,phase shift,4.9218287,313.4528946
00:05:13.4604827,1,amplitude,15.7,313.4604827
00:05:13.4717751,2,phase shift,4.8694687,313.4717751
00:05:13.4742188,1,amplitude,15.8,313.4742188
00:05:13.4901797,2,phase shift,4.8171086,313.4901797
00:05:13.4919516,1,amplitude,16.0,313.4919516
00:05:13.5072057,2,phase shift,4.747296,313.5072057
00:05:13.5252300,2,phase shift,4.712389,313.52523
00:05:13.5400109,2,phase shift,4.6774826,313.5400109
00:05:13.5537599,2,phase shift,4.6425757,313.5537599
00:05:13.5552666,1,amplitude,16.2,313.5552666
00:05:13.5719229,2,phase shift,4.6251225,313.5719229
00:05:13.5735513,1,amplitude,16.3,313.5735513
00:05:13.6021388,2,phase shift,4.590216,313.6021388
00:05:13.6219723,2,phase shift,4.572763,313.6219723
00:05:13.6386068,2,phase shift,4.55531,313.6386068
00:05:13.6546925,2,phase shift,4.537856,313.6546925
00:05:13.6866948,2,phase shift,4.502949,313.6866948
00:05:13.7046818,2,phase shift,4.4680433,313.7046818
00:05:13.7229791,2,phase shift,4.4156833,313.7229791
00:05:13.7391491,2,phase shift,4.363323,313.7391491
00:05:13.7554703,2,phase shift,4.328417,313.7554703
00:05:13.7744690,2,phase shift,4.276057,313.774469
00:05:13.8039453,2,phase shift,4.2586036,313.8039453
00:05:13.8044744,2,phase shift,4.2411504,313.8044744
00:05:13.8201825,2,phase shift,4.2062435,313.8201825
00:05:13.8381158,2,phase shift,4.1887903,313.8381158
00:05:13.8537738,2,phase shift,4.153884,313.8537738
00:05:13.8701375,2,phase shift,4.118977,313.8701375
00:05:13.8866139,2,phase shift,4.08407,313.8866139
00:05:13.9050161,2,phase shift,4.0491643,313.9050161
00:05:13.9205644,2,phase shift,4.0142574,313.9205644
00:05:13.9362802,2,phase shift,3.9793508,313.9362802
00:05:13.9555541,2,phase shift,3.9444442,313.9555541
00:05:13.9711133,2,phase shift,3.8920844,313.9711133
00:05:13.9869247,2,phase shift,3.8397243,313.9869247
00:05:14.0058517,2,phase shift,3.7873645,314.0058517
00:05:14.0210665,2,phase shift,3.7350047,314.0210665
00:05:14.0365224,2,phase shift,3.6826448,314.0365224
00:05:14.0540442,2,phase shift,3.630285,314.0540442
00:05:14.0719951,2,phase shift,3.5604718,314.0719951
00:05:14.1026135,2,phase shift,3.5255651,314.1026135
00:05:14.1208667,2,phase shift,3.508112,314.1208667
00:05:14.1378065,2,phase shift,3.4732053,314.1378065
00:05:14.1538983,2,phase shift,3.4382985,314.1538983
00:05:14.1725955,2,phase shift,3.4033923,314.1725955
00:05:14.1888954,2,phase shift,3.3684857,314.1888954
00:05:14.2054832,2,phase shift,3.3510325,314.2054832
00:05:14.2237248,2,phase shift,3.3335788,314.2237248
00:05:14.2375742,2,phase shift,3.3161259,314.2375742
00:05:14.2526343,2,phase shift,3.2986722,314.2526343
00:05:14.2901030,2,phase shift,3.281219,314.290103
00:05:14.2907166,2,phase shift,3.2637658,314.2907166
00:05:15.7068982,0,amplitude,2.3,315.7068982
00:05:15.7314534,0,amplitude,6.6,315.7314534
00:05:15.7355798,0,amplitude,7.2,315.7355798
00:05:15.7474681,0,amplitude,8.5,315.7474681
00:05:15.7627048,0,amplitude,9.7,315.7627048
00:05:15.7817625,0,amplitude,12.3,315.7817625
00:05:15.7970429,0,amplitude,13.1,315.7970429
00:05:15.8151132,0,amplitude,14.5,315.8151132
00:05:15.8311435,0,amplitude,15.2,315.8311435
00:05:15.8478381,0,amplitude,15.9,315.8478381
00:05:15.8664858,0,amplitude,16.4,315.8664858
00:05:15.8804505,0,amplitude,16.6,315.8804505
00:05:15.8956910,0,amplitude,17.1,315.895691
00:05:15.9131021,0,amplitude,17.2,315.9131021
00:05:15.9286088,0,amplitude,17.4,315.9286088
00:05:16.8432752,3,offset,93.0,316.8432752
00:05:16.9537235,3,offset,87.0,316.9537235
00:05:16.9668288,3,offset,86.0,316.9668288
00:05:16.9673618,3,offset,83.0,316.9673618
00:05:16.9676794,3,offset,82.0,316.9676794
00:05:16.9680614,3,offset,80.0,316.9680614
00:05:17.0170537,3,offset,78.0,317.0170537
00:05:17.0177958,3,offset,76.0,317.0177958
00:05:17.0181692,3,offset,74.0,317.0181692
00:05:17.0664587,3,offset,72.0,317.0664587
00:05:17.0760844,3,offset,70.0,317.0760844
00:05:17.0765579,3,offset,68.0,317.0765579
00:05:17.0956753,3,offset,67.0,317.0956753
00:05:17.1157819,1,offset,88.0,317.1157819
00:05:17.1224252,1,offset,78.0,317.1224252
00:05:17.1744517,1,offset,72.0,317.1744517
00:05:17.1843402,1,offset,71.0,317.1843402
00:05:17.1947792,1,offset,70.0,317.19477919999997
00:05:17.2074652,1,offset,68.0,317.2074652
00:05:17.2248754,1,offset,66.0,317.2248754
00:05:17.2276177,3,offset,66.0,317.2276177
00:05:17.2279764,3,offset,65.0,317.2279764
00:05:17.2282036,3,offset,64.0,317.22820360000003
00:05:17.2286293,3,offset,63.0,317.2286293
00:05:17.2436439,1,offset,64.0,317.2436439
00:05:17.2578368,1,offset,63.0,317.2578368
00:05:17.2823486,1,offset,62.0,317.2823486
00:05:17.2915393,1,offset,61.0,317.2915393
00:05:17.3082364,3,offset,62.0,317.3082364
00:05:17.3094975,1,offset,60.0,317.3094975
00:05:17.3426255,1,offset,59.0,317.3426255
00:05:17.3757307,1,offset,58.0,317.3757307
00:05:17.4007467,3,offset,61.0,317.4007467
00:05:17.4393591,1,offset,55.0,317.4393591
00:05:17.4406092,3,offset,60.0,317.4406092
00:05:17.4930030,3,offset,59.0,317.493003
00:05:17.5421054,3,offset,58.0,317.5421054
00:05:17.5791523,3,offset,57.0,317.5791523
00:05:18.3175915,3,amplitude,0.2,318.3175915
00:05:18.4755225,3,amplitude,3.3,318.4755225
00:05:18.4854007,3,amplitude,3.9,318.4854007
00:05:18.4953194,3,amplitude,4.2,318.49531939999997
00:05:18.5144623,3,amplitude,6.1,318.5144623
00:05:18.5291746,3,amplitude,7.4,318.5291746
00:05:18.5300125,1,offset,63.0,318.5300125
00:05:18.5466211,3,amplitude,8.7,318.5466211
00:05:18.5629984,3,amplitude,10.2,318.5629984
00:05:18.5790499,3,amplitude,11.8,318.5790499
00:05:18.5945414,3,amplitude,12.5,318.5945414
00:05:18.6078327,1,offset,57.0,318.6078327
00:05:18.6142530,3,amplitude,14.5,318.614253
00:05:18.6153615,1,offset,55.0,318.6153615
00:05:18.6266314,1,offset,52.0,318.6266314
00:05:18.6267633,3,amplitude,15.8,318.6267633
00:05:18.6421324,1,offset,50.0,318.6421324
00:05:18.6433852,3,amplitude,17.0,318.6433852
00:05:18.6591028,1,offset,48.0,318.6591028
00:05:18.6595660,3,amplitude,18.0,318.659566
00:05:18.6756632,1,offset,46.0,318.6756632
00:05:18.6757184,3,amplitude,19.1,318.6757184
00:05:18.6920096,1,offset,45.0,318.6920096
00:05:18.6921347,3,amplitude,19.9,318.6921347
00:05:18.7091679,3,amplitude,20.9,318.7091679
00:05:18.7100074,1,offset,44.0,318.7100074
00:05:18.7243583,1,offset,43.0,318.7243583
00:05:18.7269600,3,amplitude,21.7,318.72696
00:05:18.7411098,1,offset,42.0,318.7411098
00:05:18.7438410,3,amplitude,22.5,318.743841
00:05:18.7601300,3,amplitude,23.3,318.76013
00:05:18.7768434,3,amplitude,24.2,318.7768434
00:05:18.7908408,1,offset,41.0,318.7908408
00:05:18.7910842,3,amplitude,24.8,318.7910842
00:05:18.8142079,3,amplitude,25.5,318.8142079
00:05:18.8270388,3,amplitude,26.0,318.8270388
00:05:18.8407553,1,offset,40.0,318.8407553
00:05:18.8449320,3,amplitude,26.4,318.844932
00:05:18.8636943,3,amplitude,26.9,318.8636943
00:05:18.8791294,3,amplitude,27.1,318.8791294
00:05:18.8966054,3,amplitude,27.3,318.8966054
00:05:18.9107236,3,amplitude,27.5,318.9107236
00:05:18.9276456,3,amplitude,27.7,318.9276456
00:05:18.9461117,3,amplitude,27.8,318.9461117
00:05:18.9594656,3,amplitude,27.9,318.9594656
00:05:18.9767426,3,amplitude,28.2,318.9767426
00:05:18.9924073,3,amplitude,28.4,318.9924073
00:05:19.0132762,3,amplitude,28.8,319.0132762
00:05:19.0281837,3,amplitude,29.0,319.0281837
00:05:19.0422651,3,amplitude,29.3,319.0422651
00:05:19.0597486,3,amplitude,29.4,319.0597486
00:05:19.0771843,3,amplitude,29.5,319.0771843
00:05:19.1570304,1,offset,39.0,319.1570304
00:05:24.5213073,3,frequency,0.9,324.5213073
00:05:24.5214435,3,frequency,0.9,324.5214435
00:05:24.5224882,3,frequency,0.9,324.5224882
00:05:24.5227940,3,frequency,0.9,324.522794
00:05:24.6075227,3,frequency,0.8,324.6075227
00:05:24.6076598,3,frequency,0.8,324.6076598
00:05:24.6087005,3,frequency,0.8,324.6087005
00:05:24.6090002,3,frequency,0.8,324.6090002
00:05:24.7591501,3,frequency,0.7,324.7591501
00:05:24.7592913,3,frequency,0.7,324.7592913
00:05:24.7603407,3,frequency,0.7,324.76034070000003
00:05:24.8234567,1,frequency,1.0,324.8234567
00:05:25.0123456,3,frequency,0.7,325.0123456
00:05:25.1890123,1,frequency,1.1,325.1890123
00:05:25.3567890,3,frequency,0.6,325.356789
00:05:25.4081897,1,frequency,0.0,325.4081897
00:05:25.4083104,1,frequency,0.0,325.4083104
00:05:25.4091169,1,amplitude,0.0,325.4091169
00:05:25.4093514,1,frequency,0.0,325.4093514
00:05:25.4096534,1,frequency,0.0,325.4096534
00:05:25.4103074,1,offset,90.0,325.4103074
00:05:25.5234567,1,frequency,1.0,325.5234567
00:05:25.6901234,3,frequency,0.5,325.6901234
00:05:25.8567890,1,frequency,0.9,325.856789
00:05:26.0234567,3,frequency,0.4,326.0234567
00:05:26.1901234,1,frequency,0.8,326.1901234
00:05:26.3567890,3,frequency,0.3,326.356789
00:05:26.5234567,1,frequency,0.7,326.5234567
00:05:27.1387176,1,frequency,0.1,327.1387176
00:05:27.1388244,1,frequency,0.1,327.1388244
00:05:27.1398676,1,frequency,0.1,327.1398676
00:05:27.1401717,1,frequency,0.1,327.1401717
00:05:27.1727098,1,frequency,0.2,327.1727098
00:05:27.1728506,1,frequency,0.2,327.1728506
00:05:27.1738990,1,frequency,0.2,327.173899
00:05:27.1742089,1,frequency,0.2,327.1742089
00:05:27.1802366,1,frequency,0.3,327.1802366
00:05:27.1803779,1,frequency,0.3,327.1803779
00:05:27.1814274,1,frequency,0.3,327.1814274
00:05:27.1817399,1,frequency,0.3,327.1817399
00:05:27.2085196,1,frequency,0.4,327.2085196
00:05:27.2086610,1,frequency,0.4,327.208661
00:05:27.2097105,1,frequency,0.4,327.2097105
00:05:27.2100226,1,frequency,0.4,327.2100226
00:05:27.2580658,1,frequency,0.5,327.2580658
00:05:27.2582026,1,frequency,0.5,327.2582026
00:05:27.2592470,1,frequency,0.5,327.259247
00:05:27.2595525,1,frequency,0.5,327.2595525
00:05:27.2744419,1,frequency,0.6,327.2744419
00:05:27.2745834,1,frequency,0.6,327.2745834
00:05:27.2756326,1,frequency,0.6,327.2756326
00:05:27.2759406,1,frequency,0.6,327.2759406
00:05:27.3560880,1,frequency,0.7,327.356088
00:05:27.3562245,1,frequency,0.7,327.3562245
00:05:27.3572693,1,frequency,0.7,327.3572693
00:05:27.3575768,1,frequency,0.7,327.3575768
00:05:28.7279077,1,amplitude,5.0,328.7279077
00:05:28.7917111,1,amplitude,8.5,328.7917111
00:05:28.8083536,1,amplitude,11.2,328.8083536
00:05:28.8251255,1,amplitude,13.8,328.8251255
00:05:28.8455335,1,amplitude,16.6,328.8455335
00:05:28.8612616,1,amplitude,19.1,328.8612616
00:05:28.8783839,1,amplitude,21.1,328.8783839
00:05:28.8932356,1,amplitude,23.1,328.8932356
00:05:28.9102745,1,amplitude,24.3,328.9102745
00:05:28.9309047,1,amplitude,25.5,328.9309047
00:05:28.9456663,1,amplitude,25.8,328.94566629999997
00:05:28.9610227,1,amplitude,26.1,328.9610227
00:05:28.9768165,1,amplitude,26.2,328.9768165
00:05:28.9943611,1,amplitude,26.5,328.9943611
00:05:29.0103292,1,amplitude,26.6,329.0103292
00:05:29.3884928,1,amplitude,26.5,329.3884928
00:05:29.4072437,1,amplitude,26.2,329.4072437
00:05:29.4556328,1,amplitude,26.0,329.4556328
00:05:29.4916929,1,amplitude,25.8,329.4916929
00:05:29.5263517,1,amplitude,25.5,329.5263517
00:05:29.5430033,1,amplitude,25.4,329.5430033
00:05:29.5605071,1,amplitude,25.3,329.5605071
00:05:29.5753509,1,amplitude,25.1,329.5753509
00:05:29.5940903,1,amplitude,25.0,329.5940903
00:05:29.6244638,1,amplitude,24.9,329.6244638
00:05:29.6451635,1,amplitude,24.8,329.6451635
00:05:30.1919046,1,frequency,0.8,330.1919046
00:05:30.1919569,1,frequency,0.8,330.1919569
00:05:30.1929999,1,frequency,0.8,330.1929999
00:05:30.1933044,1,frequency,0.8,330.1933044
00:05:30.2403161,1,frequency,0.9,330.2403161
00:05:30.2404573,1,frequency,0.9,330.2404573
00:05:30.2415069,1,frequency,0.9,330.2415069
00:05:30.2418119,1,frequency,0.9,330.2418119
00:05:31.0947683,1,frequency,1.0,331.0947683
00:05:31.0949009,1,frequency,1.0,331.09490089999997
00:05:31.0959408,1,frequency,1.0,331.0959408
00:05:31.0962425,1,frequency,1.0,331.0962425
00:05:31.2567778,1,frequency,1.1,331.2567778
00:05:31.2569120,1,frequency,1.1,331.256912
00:05:31.2579297,1,frequency,1.1,331.2579297
00:05:31.2581758,1,frequency,1.1,331.2581758
00:05:31.9549613,1,frequency,1.0,331.9549613
00:05:31.9550895,1,frequency,1.0,331.9550895
00:05:31.9561329,1,frequency,1.0,331.9561329
00:05:31.9564373,1,frequency,1.0,331.9564373
00:05:44.8089216,0,amplitude,18.0,344.8089216
00:05:44.8255257,0,amplitude,30.9,344.8255257
00:05:44.8640368,0,amplitude,33.7,344.8640368
00:05:44.8677365,0,amplitude,33.9,344.8677365
00:05:44.8793240,0,amplitude,35.0,344.879324
00:05:44.8969027,0,amplitude,35.8,344.8969027
00:05:44.9146216,0,amplitude,36.9,344.9146216
00:05:44.9311098,0,amplitude,37.8,344.9311098
00:05:44.9464501,0,amplitude,38.4,344.9464501
00:05:44.9646211,0,amplitude,38.8,344.9646211
00:05:44.9811849,0,amplitude,39.1,344.9811849
00:05:44.9977647,0,amplitude,39.5,344.9977647
00:05:45.0141235,0,amplitude,39.6,345.0141235
00:05:45.0320095,0,amplitude,39.7,345.0320095
00:05:45.0488788,0,amplitude,40.0,345.0488788
00:05:45.0721472,0,amplitude,40.1,345.0721472
00:05:46.8916870,0,amplitude,37.4,346.891687
00:05:46.9627560,0,amplitude,40.5,346.962756
00:05:46.9688061,0,amplitude,41.4,346.9688061
00:05:46.9814256,0,amplitude,44.6,346.9814256
00:05:46.9985171,0,amplitude,48.5,346.9985171
00:05:47.0237801,0,amplitude,51.4,347.0237801
00:05:47.0295160,0,amplitude,53.2,347.029516
00:05:47.0473336,0,amplitude,54.8,347.0473336
00:05:47.0647946,0,amplitude,56.3,347.0647946
00:05:47.0824646,0,amplitude,57.1,347.0824646
00:05:47.0982760,0,amplitude,57.7,347.098276
00:05:47.1155355,0,amplitude,58.1,347.1155355
00:05:47.1306204,0,amplitude,58.5,347.1306204
00:05:47.1477390,0,amplitude,58.8,347.147739
00:05:47.1655507,0,amplitude,59.1,347.1655507
00:05:47.1809200,0,amplitude,59.2,347.18092
00:05:47.1973676,0,amplitude,59.3,347.1973676
00:05:47.2179044,0,amplitude,59.5,347.2179044
00:05:47.2468105,0,amplitude,59.7,347.2468105
00:05:47.2654255,0,amplitude,59.8,347.2654255
00:05:49.3157060,0,amplitude,58.9,349.315706
00:05:49.3793285,0,amplitude,52.0,349.3793285
00:05:49.3981039,0,amplitude,47.4,349.3981039
00:05:49.4139872,0,amplitude,43.0,349.4139872
00:05:49.4313562,0,amplitude,39.0,349.4313562
00:05:49.4487297,0,amplitude,34.1,349.4487297
